Player,Cap Hit,Age,Handed,Clause
Amadeus Lombardi,"$838,333 ",20,Left,
Adam Sýkora,"$838,333 ",18,Left,
Angus Crookshank,"$838,333 ",23,Left,
Curtis Douglas,"$837,500 ",23,Left,
Ukko-Pekka Luukkonen,"$837,500 ",24,Left,
Judd Caulfield,"$837,500 ",22,Right,
Cole Krygier,"$837,500 ",23,Left,
Brett Harrison,"$836,667 ",20,Left,
Anttoni Honka,"$836,667 ",22,Right,
Riley Kidney,"$836,667 ",20,Left,
Rémi Poirier,"$836,667 ",21,Left,
Mitchell Russell,"$836,667 ",22,Right,
Topias Vilén,"$836,667 ",20,Left,
Ilya Nikolayev,"$836,667 ",22,Left,
Olivier Nadeau,"$836,667 ",20,Right,
Joe Fleming,"$836,667 ",20,Right,
Josh Bloom,"$836,667 ",20,Left,
Gannon Laroque,"$836,667 ",19,Right,
Aatu Räty,"$836,667 ",20,Left,
Ozzy Wiesblatt,"$835,833 ",21,Right,
Jake Neighbours,"$835,833 ",21,Left,
Joshua Roy,"$835,000 ",19,Left,
Dmitry Ovchinnikov,"$835,000 ",20,Left,
Mark Kastelic,"$835,000 ",24,Right,
Nick Cicek,"$835,000 ",23,Left,
Alex Steeves,"$834,167 ",23,Left,
Danila Klimovich,"$833,333 ",20,Right,
Adam Klapka,"$832,500 ",22,Right,
Tomas Hamara,"$831,667 ",19,Left,
Matyas Sapovaliv,"$831,667 ",19,Left,
Danil Zhilkin,"$831,667 ",19,Left,
Samu Tuomaala,"$830,833 ",20,Right,
Ryan Mast,"$830,556 ",20,Right,
Marc-Andre Gaudet,"$830,000 ",19,Left,
Lucas Ciona,"$830,000 ",20,Left,
Tyson Hinds,"$829,444 ",20,Left,
Jakub Brabenec,"$828,333 ",19,Left,
Dylan Garand,"$828,333 ",21,Left,
Ilya Solovyov,"$828,333 ",22,Left,
Daemon Hunt,"$828,333 ",21,Left,
Arber Xhekaj,"$828,333 ",22,Left,
Donovan Sebrango,"$828,333 ",21,Left,
Maximus Wanner,"$828,333 ",20,Right,
Jan Mysak,"$828,333 ",21,Left,
Daniil Gushchin,"$828,333 ",21,Left,
Trent Miner,"$828,333 ",22,Left,
Jack Thompson,"$828,333 ",21,Right,
Reece Newkirk,"$828,333 ",22,Left,
Eemil Viro,"$828,333 ",21,Left,
Ryan Winterton,"$828,333 ",19,Right,
Will Cuylle,"$828,333 ",21,Left,
Tanner Dickinson,"$826,667 ",21,Left,
Alexander Pashin,"$826,667 ",20,Left,
Jacob Melanson,"$826,111 ",20,Right,
Ole Julian Bjørgvik Holm,"$825,000 ",21,Left,
Walker Duehr,"$825,000 ",25,Right,
Nolan Allan,"$825,000 ",20,Left,
Jonathan Quick,"$825,000 ",37,Left,M-NTC
Montana Onyebuchi,"$825,000 ",23,Right,
Justin Robidas,"$825,000 ",20,Right,
Mason Primeau,"$825,000 ",21,Left,
Nick Blankenburg,"$825,000 ",25,Right,
Elliot Desnoyers,"$825,000 ",21,Left,
Pavel Dorofeyev,"$825,000 ",22,Left,
Alexander Alexeyev,"$825,000 ",23,Left,
Stanislav Svozil,"$825,000 ",20,Left,
Daniil Chayka,"$825,000 ",20,Left,
Erik Gustafsson,"$825,000 ",31,Left,
Sasha Pastujov,"$825,000 ",19,Left,
Zack Ostapchuk,"$825,000 ",20,Left,
Francesco Arcuri,"$825,000 ",20,Left,
Jérémie Biakabutuka,"$825,000 ",21,Right,
Dakota Joshua,"$825,000 ",27,Left,
Jonathan Drouin,"$825,000 ",28,Left,
Colton Dach,"$825,000 ",20,Left,
Sebastian Aho,"$825,000 ",27,Left,
Pierre-Olivier Joseph,"$825,000 ",24,Left,
Andrew Cogliano,"$825,000 ",36,Left,
Jérémie Poirier,"$823,333 ",21,Left,
Tyler Tullio,"$823,333 ",21,Right,
Tuukka Tieksola,"$823,333 ",22,Right,
Kai Schwindt,"$821,667 ",19,Left,
Philippe Daoust,"$821,667 ",21,Left,
Jordan Spence,"$820,000 ",22,Right,
Albert Johansson,"$820,000 ",22,Left,
Gage Goncalves,"$820,000 ",22,Left,
Leevi Meriläinen,"$820,000 ",20,Left,
Martin Chromiak,"$820,000 ",20,Right,
Michal Teplý,"$820,000 ",22,Right,
Matthew Rempe,"$820,000 ",21,Right,
Mason Millman,"$818,333 ",21,Left,
Jorian Donovan,"$818,333 ",19,Left,
William Villeneuve,"$817,778 ",21,Right,
Milos Kelemen,"$817,500 ",23,Left,
Keith Petruzzelli,"$817,500 ",24,Right,
Arshdeep Bains,"$816,667 ",22,Left,
Nikita Alexandrov,"$816,667 ",22,Left,
Vincent Iorio,"$814,167 ",20,Right,
Artem Grushnikov,"$814,167 ",20,Left,
Logan Stankoven,"$814,167 ",20,Right,
Dustin Wolf,"$813,333 ",22,Left,
Cole Reinhardt,"$813,333 ",23,Left,
Maxence Guénette,"$813,333 ",22,Right,
Liam Kirk,"$813,333 ",23,Left,
Ben McCartney,"$813,333 ",21,Left,
Zachary Jones,"$812,500 ",22,Left,
Michael Pezzetta,"$812,500 ",25,Left,
Patrick Giles,"$812,500 ",23,Right,
Lukas Dostal,"$812,500 ",23,Left,
Gage Alexander,"$810,000 ",20,Left,
Ronan Seeley,"$810,000 ",20,Left,
Mikhail Abramov,"$809,444 ",22,Left,
James Hamblin,"$807,500 ",24,Left,
Roman Schmidt,"$805,833 ",20,Right,
Aleksi Heimosalmi,"$805,833 ",20,Right,
Samuel Helenius,"$805,833 ",20,Left,
Ville Koivunen,"$805,833 ",20,Left,
Jacob Bernard-Docker,"$805,000 ",23,Right,
Yaniv Perets,"$805,000 ",23,Left,
Matvei Petrov,"$803,333 ",20,Right,
Wyatt Bongiovanni,"$802,500 ",23,Left,
Jack Matier,"$801,667 ",20,Right,
Ty Voit,"$800,556 ",20,Right,
Braeden Kressler,"$800,556 ",20,Right,
Luke Glendening,"$800,000 ",34,Right,
Mackenzie Entwistle,"$800,000 ",23,Right,
Joe Snively,"$800,000 ",27,Left,
Connor Dewar,"$800,000 ",24,Left,
Hayden Hodgson,"$800,000 ",27,Right,
Luke Glendening,"$800,000 ",34,Right,
Reese Johnson,"$800,000 ",24,Right,
Mark Giordano,"$800,000 ",39,Left,
Michael Eyssimont,"$800,000 ",26,Left,
Samuel Bolduc,"$800,000 ",22,Left,
Otto Koivula,"$800,000 ",24,Left,
Steven Santini,"$800,000 ",28,Right,
Zachary Sanford,"$800,000 ",28,Left,
Givani Smith,"$800,000 ",25,Left,
Jon-Randall Avon,"$800,000 ",19,Left,
Thomas Novak,"$800,000 ",26,Left,
Jimmy Vesey,"$800,000 ",30,Left,
Pontus Holmberg,"$800,000 ",24,Left,
Mike Hardman,"$800,000 ",24,Left,
Yegor Chinakhov,"$800,000 ",22,Left,
Brendan Lemieux,"$800,000 ",27,Left,
Patrick Brown,"$800,000 ",31,Right,
Andreas Johnsson,"$800,000 ",28,Left,
Cale Fleury,"$800,000 ",24,Right,
Ryan Lomberg,"$800,000 ",28,Left,
Oskar Steen,"$800,000 ",25,Right,
Robin Salo,"$800,000 ",24,Left,
Kyle MacLean,"$800,000 ",24,Left,
Josh Archibald,"$800,000 ",30,Right,M-NTC
Chad Ruhwedel,"$800,000 ",33,Right,
Joey Anderson,"$800,000 ",25,Right,
Blake Wheeler,"$800,000 ",36,Right,NTC
Travis Dermott,"$800,000 ",26,Left,
Tyler Tucker,"$800,000 ",23,Left,
Zayde Wisdom,"$797,500 ",21,Right,
Luke Evangelista,"$797,500 ",21,Right,
Jack Finley,"$797,500 ",20,Right,
Matthew Robertson,"$797,500 ",22,Left,
Tristen Robins,"$797,500 ",21,Right,
Nicholas Robertson,"$796,667 ",21,Left,
Nolan Lalonde,"$796,111 ",19,Left,
Anson Thornton,"$795,556 ",20,Right,
Dmitri Kuzmin,"$795,556 ",20,Left,
Vasili Ponomarev,"$795,000 ",21,Left,
Lukas Cormier,"$793,333 ",21,Left,
Luke Prokop,"$793,333 ",21,Right,
Blake Murray,"$791,667 ",21,Left,
Luke Henman,"$791,667 ",23,Left,
Griffin Mendel,"$790,000 ",24,Left,
Vladislav Kolyachonok,"$789,167 ",22,Left,
Egor Afanasyev,"$789,167 ",22,Left,
Dillon Hamaliuk,"$789,167 ",22,Left,
Nathan Légaré,"$789,167 ",22,Right,
Artemi Kniazev,"$789,167 ",22,Left,
Kaedan Korczak,"$789,167 ",22,Right,
Nikita Okhotiuk,"$789,167 ",22,Left,
Aliaksei Protas,"$789,167 ",22,Left,
Jared McIsaac,"$787,500 ",23,Left,
Jakub Lauko,"$787,500 ",23,Left,
Hunter Jones,"$787,500 ",22,Left,
John Lethemon,"$787,500 ",26,Left,
Wyatt Newpower,"$787,500 ",25,Right,
T.J. Tynan,"$787,500 ",31,Right,
Olle Lycksell,"$787,500 ",23,Left,
Tyler Pitlick,"$787,500 ",31,Right,
Joel Hanley,"$787,500 ",32,Left,
Ben Harpur,"$787,500 ",28,Left,
Akito Hirose,"$787,500 ",24,Left,
Julien Gauthier,"$787,500 ",25,Right,
Arturs Silovs,"$786,111 ",22,Left,
Magnus Hellberg,"$785,000 ",32,Left,
Wade Allison,"$785,000 ",25,Right,
Marcus Kallionkieli,"$784,722 ",22,Left,
Navrin Mutter,"$776,667 ",22,Left,
Andrew Agozzino,"$775,000 ",32,Left,
Alexander Nylander,"$775,000 ",25,Right,
Fredrik Karlström,"$775,000 ",25,Left,
Brandon Bussi,"$775,000 ",25,Right,
Carson Meyer,"$775,000 ",25,Right,
Jacob Larsson,"$775,000 ",26,Left,
Eetu Mäkiniemi,"$775,000 ",24,Left,
Brady Keeper,"$775,000 ",27,Right,
Malcolm Subban,"$775,000 ",29,Left,
Kyle Criscuolo,"$775,000 ",31,Right,
Maxime Lajoie,"$775,000 ",25,Left,
Ryan Shea,"$775,000 ",26,Left,
Colton Poolman,"$775,000 ",27,Left,
Nolan Stevens,"$775,000 ",26,Left,
Derrick Pouliot,"$775,000 ",29,Left,
Karson Kuhlman,"$775,000 ",27,Right,
Hugh McGing,"$775,000 ",24,Left,
Kole Lind,"$775,000 ",24,Right,
Kevin Mandolese,"$775,000 ",22,Left,
Brett Murray,"$775,000 ",24,Left,
Brandon Scanlin,"$775,000 ",24,Left,
Philip Kemp,"$775,000 ",24,Right,
Brogan Rafferty,"$775,000 ",28,Right,
Marshall Rifai,"$775,000 ",25,Left,
Mason Geertsen,"$775,000 ",28,Left,
Benjamin Gleason,"$775,000 ",25,Left,
Jakub Skarek,"$775,000 ",23,Left,
Kristian Reichel,"$775,000 ",25,Right,
Callahan Burke,"$775,000 ",26,Right,
Yegor Zamula,"$775,000 ",23,Left,
Nathan Clurman,"$775,000 ",25,Right,
Rhett Gardner,"$775,000 ",27,Left,
Scott Sabourin,"$775,000 ",30,Right,
Mason Morelli,"$775,000 ",27,Left,
Lucas Condotta,"$775,000 ",25,Left,
Felix Sandström,"$775,000 ",26,Left,
Callahan Burke,"$775,000 ",26,Right,
Yegor Zamula,"$775,000 ",23,Left,
Nathan Clurman,"$775,000 ",25,Right,
Wyatt Aamodt,"$775,000 ",25,Left,
Shane Bowers,"$775,000 ",23,Left,
Jacob Peterson,"$775,000 ",23,Left,
Collin Delia,"$775,000 ",29,Left,
Devin Cooley,"$775,000 ",26,Left,
Connor Mackey,"$775,000 ",26,Left,
Logan Brown,"$775,000 ",25,Left,
Travis Barron,"$775,000 ",24,Left,
Joe Hicketts,"$775,000 ",27,Left,
Calvin De Haan,"$775,000 ",32,Left,
Brady Lyle,"$775,000 ",24,Right,
Robert Hägg,"$775,000 ",28,Left,
Brian Pinho,"$775,000 ",28,Right,
Samuel Fagemo,"$775,000 ",23,Right,
Oskar Sundqvist,"$775,000 ",29,Right,
Ivan Prosvetov,"$775,000 ",24,Left,
Joel Hofer,"$775,000 ",22,Left,
Michael Sgarbossa,"$775,000 ",30,Left,
Lukas Rousek,"$775,000 ",24,Left,
Mackenzie MacEachern,"$775,000 ",29,Left,
Nathan Todd,"$775,000 ",27,Right,
Cole Smith,"$775,000 ",27,Left,
Brett Seney,"$775,000 ",27,Left,
Cam Dineen,"$775,000 ",25,Left,
Jett Woo,"$775,000 ",22,Right,
Alex Petrovic,"$775,000 ",31,Right,
Valtteri Puustinen,"$775,000 ",24,Right,
Ashton Sautner,"$775,000 ",29,Left,
Marcus Bjork,"$775,000 ",25,Right,
Jaret Anderson-Dolan,"$775,000 ",23,Left,
Rourke Chartier,"$775,000 ",27,Left,
Trevor Lewis,"$775,000 ",36,Right,
Ryan Carpenter,"$775,000 ",32,Right,
Nikolas Brouillard,"$775,000 ",28,Left,
Erik Källgren,"$775,000 ",26,Left,
Matt Villalta,"$775,000 ",24,Left,
Riley Tufte,"$775,000 ",25,Left,
Mac Hollowell,"$775,000 ",24,Right,
Matthew Phillips,"$775,000 ",25,Right,
Scott Reedy,"$775,000 ",24,Right,
Kale Clague,"$775,000 ",25,Left,
Rasmus Asplund,"$775,000 ",25,Left,
Valtteri Puustinen,"$775,000 ",24,Right,
Ashton Sautner,"$775,000 ",29,Left,
Cameron Crotty,"$775,000 ",24,Right,
Mikhail Maltsev,"$775,000 ",25,Left,
Dustin Tokarski,"$775,000 ",33,Left,
Marian Studenic,"$775,000 ",24,Left,
Jacob Lucchini,"$775,000 ",28,Left,
William Lagesson,"$775,000 ",27,Left,
Chris Wagner,"$775,000 ",32,Right,
Radim Zohorna,"$775,000 ",27,Left,
Gerald Mayhew,"$775,000 ",30,Right,
John Leonard,"$775,000 ",24,Left,
Nicholas Caamano,"$775,000 ",24,Left,
Riley Sutter,"$775,000 ",23,Right,
Chase Priskie,"$775,000 ",27,Right,
Pierre-Édouard Bellemare,"$775,000 ",38,Left,
Ian Mitchell,"$775,000 ",24,Right,
Nicolas Beaudin,"$775,000 ",23,Left,
Riley Damiani,"$775,000 ",23,Right,
Linus Weissbach,"$775,000 ",25,Left,
Riley Nash,"$775,000 ",34,Right,
Grigori Denisenko,"$775,000 ",23,Right,
Anthony Angello,"$775,000 ",27,Right,
Marc Johnstone,"$775,000 ",27,Right,
Tobias Björnfot,"$775,000 ",22,Left,
Paul Cotter,"$775,000 ",23,Left,
Mark Friedman,"$775,000 ",27,Right,
Michael McCarron,"$775,000 ",28,Right,
Sean Day,"$775,000 ",25,Left,
Joseph Cecconi,"$775,000 ",26,Right,
Taylor Ward,"$775,000 ",25,Right,
Josh Currie,"$775,000 ",30,Right,
Lucas Carlsson,"$775,000 ",25,Left,
John Hayden,"$775,000 ",28,Right,
Zach Sawchenko,"$775,000 ",25,Left,
Jayson Megna,"$775,000 ",33,Right,
Tim Gettinger,"$775,000 ",25,Left,
Corey Schueneman,"$775,000 ",27,Left,
Gavin Bayreuther,"$775,000 ",29,Left,
Connor Carrick,"$775,000 ",29,Right,
Olivier Rodrigue,"$775,000 ",22,Left,
Vinnie Hinostroza,"$775,000 ",29,Right,
Ty Emberson,"$775,000 ",23,Right,
Benoit-Olivier Groulx,"$775,000 ",23,Left,
Michael DiPietro,"$775,000 ",24,Left,
Grant Hutton,"$775,000 ",27,Right,
Guillaume Brisebois,"$775,000 ",25,Left,
Zac Dalpe,"$775,000 ",33,Right,
Anton Blidh,"$775,000 ",28,Left,
Michael Carcone,"$775,000 ",27,Left,
Grant Hutton,"$775,000 ",27,Right,
Guillaume Brisebois,"$775,000 ",25,Left,
Zac Dalpe,"$775,000 ",33,Right,
Anton Blidh,"$775,000 ",28,Left,
Michael Carcone,"$775,000 ",27,Left,
Brayden Pachal,"$775,000 ",23,Right,
Hunter Shepard,"$775,000 ",27,Left,
Jack Ahcan,"$775,000 ",26,Left,
William Lockwood,"$775,000 ",25,Right,
Axel Jonsson-Fjällby,"$775,000 ",25,Left,
Brett Leason,"$775,000 ",24,Right,
Louis Domingue,"$775,000 ",31,Right,
Luke Philp,"$775,000 ",27,Right,
Mathias Laferrière,"$775,000 ",23,Right,
Joshua Dunne,"$775,000 ",24,Right,
Adam Gaudette,"$775,000 ",26,Right,
Jeremy Davies,"$775,000 ",26,Left,
Nick Swaney,"$775,000 ",25,Right,
Bokondji Imama,"$775,000 ",26,Left,
Jimmy Schuldt,"$775,000 ",28,Left,
Anthony Richard,"$775,000 ",26,Left,
Arvid Holm,"$775,000 ",24,Left,
Jack Johnson,"$775,000 ",36,Left,
Mitchell Stephens,"$775,000 ",26,Right,
Leon Gawanke,"$775,000 ",24,Right,
Marc McLaughlin,"$775,000 ",23,Right,
Alec Regula,"$775,000 ",22,Right,
Ben Meyers,"$775,000 ",24,Left,
Phillip Di Giuseppe,"$775,000 ",29,Left,
Louis Belpedio,"$775,000 ",27,Right,
Noah Juulsen,"$775,000 ",26,Right,
Alex Belzile,"$775,000 ",31,Right,
Drake Caggiula,"$775,000 ",29,Left,
Jonas Johansson,"$775,000 ",27,Left,
Joona Koppanen,"$775,000 ",25,Left,
Dryden Hunt,"$775,000 ",27,Left,
Zack MacEwen,"$775,000 ",26,Right,
Nathan Walker,"$775,000 ",29,Left,
Mark Jankowski,"$775,000 ",28,Left,
Jacob Christiansen,"$775,000 ",23,Left,
Fredrik Olofsson,"$775,000 ",27,Left,
Gabriel Fortier,"$775,000 ",23,Left,
Zane McIntyre,"$775,000 ",30,Left,
Connor Brown,"$775,000 ",29,Right,
Matthew Highmore,"$775,000 ",27,Left,
Matt Irwin,"$775,000 ",35,Left,
Josh Jacobs,"$775,000 ",27,Right,
Parker Wotherspoon,"$775,000 ",25,Left,
Troy Grosenick,"$775,000 ",33,Left,
Mitchell Chaffee,"$775,000 ",25,Right,
Lias Andersson,"$775,000 ",24,Left,
Dylan Gambrell,"$775,000 ",26,Right,
Jasper Weatherby,"$775,000 ",25,Left,
Victor Mete,"$775,000 ",25,Left,
Benjamin Jones,"$775,000 ",24,Left,
Nathan Smith,"$775,000 ",24,Right,
Chris Tierney,"$775,000 ",29,Left,
Ty Smith,"$775,000 ",23,Left,
Reilly Walsh,"$775,000 ",24,Right,
Christian Wolanin,"$775,000 ",28,Left,
Matt Tomkins,"$775,000 ",29,Left,
Jake Livingstone,"$775,000 ",24,Right,
Lane Pederson,"$775,000 ",25,Right,
Justin Dowling,"$775,000 ",32,Left,
Gage Quinney,"$775,000 ",27,Left,
Dylan McIlrath,"$775,000 ",31,Right,
Zack MacEwen,"$775,000 ",26,Right,
David Gustafsson,"$775,000 ",23,Left,
Ethen Frank,"$775,000 ",25,Right,
Oscar Dansk,"$775,000 ",29,Left,
Matt Murray,"$775,000 ",25,Left,
Ryan McGregor,"$775,000 ",24,Left,
Dakota Mermis,"$775,000 ",29,Left,
Matt Luff,"$775,000 ",26,Right,
Philippe Maillet,"$775,000 ",30,Left,
Garrett Pilon,"$775,000 ",25,Right,
Justin Richards,"$775,000 ",25,Right,
Wyatt Kalynuk,"$775,000 ",26,Left,
Jeffrey Viel,"$775,000 ",26,Left,
Alex Galchenyuk,"$775,000 ",29,Left,
Trevor Carrick,"$775,000 ",28,Left,
Alex True,"$775,000 ",25,Left,
Martin Pospisil,"$775,000 ",23,Left,
Justus Annunen,"$775,000 ",23,Left,
Alex Limoges,"$775,000 ",25,Left,
Will Butcher,"$775,000 ",28,Left,
Kyle Keyser,"$775,000 ",24,Left,
Mathias Emilio Pettersen,"$775,000 ",23,Left,
Akil Thomas,"$775,000 ",23,Right,
Jonathan Gruden,"$775,000 ",23,Left,
Justin Kirkland,"$775,000 ",26,Left,
Casey Fitzgerald,"$775,000 ",26,Right,
Jesse Ylönen,"$775,000 ",23,Right,
Dominic Toninato,"$775,000 ",29,Left,
Clark Bishop,"$775,000 ",27,Left,
Trey Fix-Wolansky,"$775,000 ",24,Right,
Vinni Lettieri,"$775,000 ",28,Right,
John Ludvig,"$775,000 ",22,Left,
Nick Abruzzese,"$775,000 ",24,Left,
Liam O'Brien,"$775,000 ",28,Left,
Liam O'Brien,"$775,000 ",28,Left,
Jonas Røndbjerg,"$766,667 ",24,Left,
Jake Leschyshyn,"$766,667 ",24,Left,
Johnathan Kovacevic,"$766,667 ",25,Right,
Logan Thompson,"$766,667 ",26,Right,
Joseph Woll,"$766,667 ",24,Left,
Spencer Martin,"$762,500 ",28,Left,
Jaycob Megna,"$762,500 ",30,Left,
Chris Wideman,"$762,500 ",33,Right,
Andy Andreoff,"$762,500 ",32,Left,
Greg McKegg,"$762,500 ",31,Left,
Austin Czarnik,"$762,500 ",30,Right,
Tyler Wotherspoon,"$762,500 ",30,Left,
Jean-Sébastien Dea,"$762,500 ",29,Right,
Jalen Chatfield,"$762,500 ",27,Right,
Billy Sweezey,"$762,500 ",27,Right,
Dillon Heatherington,"$762,500 ",28,Left,
Ken Appleby,"$762,500 ",28,Left,
Andrew Poturalski,"$762,500 ",29,Right,
Byron Froese,"$762,500 ",32,Right,
Jordan Gross,"$762,500 ",28,Right,
Jonny Brodzinski,"$762,500 ",30,Right,
Jacob Moverare,"$762,500 ",24,Left,
Steven Fogarty,"$762,500 ",30,Right,
Kevin Connauton,"$762,500 ",33,Left,
Roland McKeown,"$762,500 ",27,Right,
Brad Hunt,"$762,500 ",34,Left,
Jeff Malott,"$762,500 ",26,Left,
Tyce Thompson,"$762,500 ",23,Right,
Michael Amadio,"$762,500 ",27,Right,
Kyle Clifford,"$762,500 ",32,Left,
Matthew Peca,"$762,500 ",30,Left,
Taylor Fedun,"$762,500 ",35,Right,
Liam Foudy,"$762,500 ",23,Left,
Matt Kiersted,"$762,500 ",25,Left,
Brandon Biro,"$762,500 ",25,Left,
Jacob MacDonald,"$762,500 ",30,Left,
Dennis Gilbert,"$762,500 ",26,Left,
Nicolas Petan,"$762,500 ",28,Left,
Cooper Marody,"$762,500 ",26,Right,
Spencer Smallman,"$762,500 ",26,Right,
Kevin Gravel,"$762,500 ",31,Left,
Dennis Cholowski,"$762,500 ",25,Left,
Vincent Desharnais,"$762,500 ",27,Right,
Brendan Gaunce,"$762,500 ",29,Left,
Sheldon Dries,"$762,500 ",29,Left,
Daniel Renouf,"$762,500 ",29,Left,
Adam Brooks,"$762,500 ",27,Left,
Kyle Capobianco,"$762,500 ",25,Left,
Arnaud Durandeau,"$762,500 ",24,Left,
Adam Brooks,"$762,500 ",27,Left,
Kyle Capobianco,"$762,500 ",25,Left,
Arnaud Durandeau,"$762,500 ",24,Left,
Darren Raddysh,"$762,500 ",27,Right,
Lucas Johansen,"$762,500 ",25,Left,
Calvin Pickard,"$762,500 ",31,Left,
Glenn Gawdin,"$762,500 ",26,Right,
Turner Elson,"$762,500 ",30,Left,
Jack Studnicka,"$762,500 ",24,Right,
Paul LaDue,"$762,500 ",30,Right,
Adam Ruzicka,"$762,500 ",24,Left,
Calle Rosén,"$762,500 ",29,Left,
Beck Malenstyn,"$762,500 ",25,Left,
Stefan Noesen,"$762,500 ",30,Right,
AJ Greer,"$762,500 ",26,Left,
Will Bitten,"$762,500 ",24,Right,
Nick DeSimone,"$762,500 ",28,Right,
Haydn Fleury,"$762,500 ",26,Left,
Colton White,"$762,500 ",26,Left,
David Gust,"$762,500 ",29,Right,
Bobby McMann,"$762,500 ",27,Left,
Max McCormick,"$762,500 ",31,Left,
Brad Malone,"$762,500 ",34,Left,
Daniil Miromanov,"$762,500 ",25,Right,
Xavier Ouellet,"$762,500 ",29,Left,
Sheldon Rempal,"$762,500 ",27,Left,
Chase De Leo,"$762,500 ",27,Left,
Cameron Hughes,"$762,500 ",26,Left,
Tanner Laczynski,"$762,500 ",26,Right,
Jet Greaves,"$758,333 ",22,Left,
Alex Barré-Boulet,"$758,333 ",26,Left,
Taylor Raddysh,"$758,333 ",25,Right,
Boris Katchouk,"$758,333 ",25,Left,